id,logA,logAp,flower_p,surv
855,1.977723605,1.84509804,0,1
911,1.477121255,1.653212514,0,1
232,1.903089987,2.255272505,0,1
684,1.77815125,2,0,1
605,2.041392685,1.698970004,0,1
933,1.84509804,1.84509804,0,1
664,1.477121255,1.602059991,0,1
558,2.255272505,2.079181246,0,1
972,2.204119983,2.217483944,0,1
24,1.653212514,1.812913357,0,1
406,1.875061263,1.602059991,0,1
858,1.929418926,NA,0,0
282,1.602059991,2.079181246,0,1
953,1.954242509,1.653212514,0,1
890,1.397940009,1.176091259,0,1
186,1.77815125,1.698970004,0,1
176,1.77815125,1.397940009,0,1
549,2.653212514,2.531478917,0,1
87,1.698970004,1.477121255,0,1
58,2.431363764,2.462397998,1,1
25,2.096910013,2.217483944,0,1
999,1.929418926,NA,0,0
526,2.352182518,2.079181246,0,1
296,2.225309282,2.176091259,0,1
545,1.477121255,1.84509804,0,1
46,1.812913357,1.698970004,0,1
575,1.740362689,NA,0,0
376,1.903089987,2.079181246,0,1
786,1.653212514,1.812913357,0,1
784,1.602059991,1.544068044,0,1
973,1.954242509,2.190331698,0,1
631,1.698970004,2,0,1
668,2.311753861,2.146128036,0,1
295,1.84509804,2.414973348,0,1
774,1.698970004,1.84509804,0,1
18,2.505149978,1.929418926,0,1
610,1.544068044,1.477121255,0,1
787,2.041392685,2.096910013,0,1
69,2.130333768,2.113943352,0,1
853,2.096910013,2.681241237,0,1
961,2.079181246,1.653212514,0,1
77,1.698970004,1.77815125,0,1
656,2.267171728,2.397940009,0,1
991,2,2.230448921,0,1
13,1.77815125,1.77815125,0,1
914,1.84509804,1.77815125,0,1
657,1.77815125,2.146128036,0,1
789,1.929418926,1.653212514,0,1
989,1.875061263,NA,0,0
915,1.602059991,NA,0,0
22,1.812913357,1.903089987,0,1
20,1.84509804,1.954242509,0,1
71,1.653212514,1.477121255,0,1
7,2.238046103,2.556302501,0,1
205,1.698970004,2,0,1
594,1.929418926,2.255272505,0,1
597,2.322219295,2.204119983,1,1
70,2.113943352,1.602059991,0,1
557,2.176091259,2.322219295,0,1
459,1.698970004,NA,0,0
606,2.021189299,2.041392685,0,1
438,1.477121255,1.84509804,0,1
560,2.130333768,2.544068044,0,1
42,2.301029996,2.267171728,1,1
566,2.380211242,2.255272505,1,1
932,2.079181246,1.653212514,0,1
413,1.954242509,1.929418926,0,1
942,1.602059991,NA,0,0
362,1.84509804,2.51851394,0,1
959,1.77815125,1.84509804,0,1
57,2.130333768,2.079181246,0,1
929,2.301029996,1.602059991,1,1
504,2.146128036,2.176091259,0,1
288,2.204119983,2.51851394,0,1
443,2.079181246,1.77815125,0,1
945,1.77815125,NA,0,0
93,1.954242509,1.77815125,1,1
878,1.954242509,2.301029996,0,1
33,2.041392685,2.041392685,0,1
9,1.681241237,1.84509804,0,1
665,2.079181246,2.176091259,0,1
348,1.84509804,2.096910013,0,1
670,1.84509804,2.255272505,0,1
36,1.77815125,2.079181246,0,1
420,1.698970004,1.477121255,0,1
604,1.544068044,1.397940009,0,1
276,1.698970004,1.954242509,0,1
624,1.903089987,2.146128036,0,1
955,2,1.903089987,0,1
98,2.146128036,2.255272505,0,1
388,1.84509804,NA,0,0
603,2,2,0,1
292,2.255272505,2.176091259,1,1
931,1.698970004,1.77815125,0,1
56,2.204119983,2.255272505,1,1
565,2.021189299,1.977723605,0,1
963,2.278753601,1.954242509,0,1
863,2.113943352,1.977723605,0,1
450,1.84509804,2.505149978,0,1
907,2.021189299,NA,0,0
NA,1,NA,NA,0
NA,1,NA,NA,1
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,1
NA,0.698970004,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,1
NA,1,NA,NA,0
NA,0.698970004,NA,NA,0
NA,0.698970004,NA,NA,1
NA,1,NA,NA,1
NA,1,NA,NA,0
NA,1,NA,NA,1
NA,1,NA,NA,1
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,0.698970004,NA,NA,1
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,0.698970004,NA,NA,0
NA,0.698970004,NA,NA,0
NA,0.698970004,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,1
NA,0.698970004,NA,NA,1
NA,0.698970004,NA,NA,0
NA,0.698970004,NA,NA,1
NA,0.698970004,NA,NA,1
NA,1,NA,NA,0
NA,1,NA,NA,0
NA,1,NA,NA,1
